97,97,97,97,97,97,97,97
109,109,109,109,109,109,109,109
0,22,0,22,0,22,0,0
110,110,110,110,110,110,110,110
20,20,20,20,20,20,20,20
0,0,0,0,0,0,0,0
34,34,34,34,34,34,34,34
56,56,60,56,60,56,60,60
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,65,109,109,109,109,65
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
10,10,10,10,10,10,10,10
110,110,110,110,110,110,110,110
66,66,77,66,77,66,77,77
59,59,37,59,37,59,59,37
109,109,109,109,109,109,109,109
3,3,3,3,3,3,3,3
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
88,88,88,88,88,35,88,88
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,29,109,29,109,29,0,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
63,63,63,63,63,63,63,63
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
54,54,54,54,54,54,54,54
0,0,109,0,109,0,0,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
58,58,58,58,58,58,58,58
12,12,12,12,12,12,12,12
9,9,9,9,9,9,9,9
3,3,3,3,3,3,3,3
16,16,16,16,16,16,16,16
0,0,0,0,0,0,0,0
49,49,49,49,49,49,49,49
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,27,0,0
109,109,109,109,109,109,109,109
92,92,92,92,92,92,92,92
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
101,101,101,101,101,101,101,101
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
8,8,8,8,8,8,8,8
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,48,0,109,0,0
109,109,109,109,109,109,109,109
109,18,109,18,109,18,109,109
110,110,110,110,110,110,110,110
18,18,18,18,18,18,18,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,73,0,73,0,0,73
109,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
37,37,37,37,37,37,37,37
109,109,109,109,109,109,109,109
104,104,104,104,104,104,104,104
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
30,0,0,30,0,0,30,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
21,21,21,21,21,21,21,21
110,110,110,110,110,110,110,110
48,48,48,48,48,48,48,48
101,101,101,101,101,101,101,101
0,0,109,0,109,0,0,109
109,109,109,109,109,109,109,109
9,9,9,9,9,9,9,9
40,40,40,40,40,40,40,40
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,32,0,0,0,0,32
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
39,39,39,39,39,39,39,39
109,109,109,109,109,109,109,109
53,53,0,53,0,0,53,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
73,73,73,73,73,73,73,73
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
9,9,31,9,52,50,60,31
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,0,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
64,64,64,64,64,64,64,64
110,110,110,110,110,110,110,110
31,31,31,31,31,31,31,31
109,109,31,109,0,109,0,31
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
16,16,16,16,16,16,16,0
109,109,109,109,109,109,109,109
47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
63,63,63,63,63,63,63,63
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
45,45,45,45,45,45,45,45
38,38,38,38,38,38,38,38
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
16,23,93,109,93,23,16,93
0,57,0,57,0,57,0,0
109,109,109,109,109,109,109,109
102,102,102,102,102,102,102,102
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
17,17,17,17,17,17,17,17
48,0,86,0,86,0,86,86
109,109,109,109,109,109,109,35
110,110,110,110,110,110,110,110
57,57,57,57,57,20,57,57
65,65,65,65,65,65,65,65
52,52,52,52,52,52,52,52
94,94,94,94,94,94,94,94
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
68,109,68,68,68,109,68,68
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,109,0,0,0,109,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
23,30,109,30,109,30,109,109
38,38,38,38,38,38,38,38
36,36,36,36,36,36,36,36
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
105,105,105,105,105,105,105,105
0,0,0,0,0,0,0,0
0,109,0,0,0,109,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
53,53,53,53,53,53,53,53
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,79
83,83,83,83,83,83,83,83
110,110,110,110,110,110,110,110
14,14,14,14,14,14,14,14
91,91,91,91,91,91,91,91
101,101,101,101,101,101,101,101
0,0,109,0,0,0,0,57
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
49,49,49,49,49,49,49,49
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
21,21,21,21,21,21,21,21
85,85,85,85,85,85,85,85
82,82,109,82,109,82,82,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,7,109,109,109,109,7
0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9
46,46,46,46,46,46,46,46
0,0,0,0,0,0,0,0
61,9,0,9,61,9,61,0
23,23,23,23,23,23,23,23
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,57
73,45,73,73,73,45,73,73
0,0,0,0,0,0,0,0
50,50,50,50,50,50,50,50
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
94,94,94,94,94,94,94,94
109,109,109,109,109,109,109,109
91,91,91,91,91,91,91,91
109,109,109,109,109,109,109,109
53,53,53,53,53,0,53,75
61,61,61,61,61,61,61,61
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,0,109,109,109,0,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,0
70,70,70,70,70,70,70,70
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,109,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,28,0,28,0,28,28
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
98,71,98,71,98,71,98,98
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
23,23,23,23,23,23,23,23
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,109
110,110,110,110,110,110,110,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
60,39,60,39,60,109,60,60
109,109,109,109,109,109,109,109
18,18,18,18,18,18,18,18
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
56,56,56,56,56,56,56,56
50,50,0,50,0,50,50,0
0,0,0,0,0,0,0,108
2,2,2,2,2,2,2,2
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
75,75,0,75,0,75,75,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
88,88,88,88,88,88,88,88
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
109,109,109,109,109,109,109,109
11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,21
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,109,0,0,0,109,0,0
110,110,110,110,110,110,110,110
19,19,49,19,28,22,38,49
109,109,109,109,109,109,109,109
18,0,18,18,18,0,18,18
51,51,51,51,51,51,51,51
13,13,13,13,13,13,13,13
63,63,63,63,63,63,63,63
59,59,109,59,109,59,109,109
82,82,82,82,82,82,82,82
0,0,0,0,0,0,0,0
66,66,0,66,0,66,66,32
18,18,18,18,18,18,18,18
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
57,57,57,57,57,57,57,57
109,109,109,109,109,109,109,109
109,109,109,109,109,0,109,109
54,54,54,54,54,0,54,54
43,43,43,43,43,43,43,43
32,32,32,32,32,32,32,32
0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11
36,36,36,36,36,36,36,36
109,109,109,109,109,109,109,109
72,72,72,72,72,72,72,72
110,110,110,110,110,110,110,110
109,109,109,109,109,36,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
62,62,62,62,62,62,62,62
110,110,110,110,110,110,110,110
99,99,99,99,99,99,99,99
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
36,36,36,36,36,36,36,36
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
38,38,38,38,38,38,38,38
0,0,0,0,0,0,0,0
109,17,109,109,109,17,109,109
62,62,62,62,62,62,62,62
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,109,0,109,0,83,0,0
109,109,109,109,109,0,109,109
25,25,25,25,25,25,25,25
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
42,42,42,42,42,109,42,42
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
72,72,0,72,0,0,72,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
41,41,41,41,41,41,41,41
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,1,65,1,65,1,65,65
110,110,110,110,110,110,110,110
19,19,109,19,19,19,19,109
16,16,16,16,16,16,16,16
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
69,69,69,69,69,69,69,69
65,65,65,65,65,65,65,65
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
70,70,70,70,70,70,70,70
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9
58,58,58,58,58,58,58,58
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,50
109,0,0,109,0,0,0,0
51,51,51,51,51,51,51,51
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,61
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
23,23,23,23,23,23,23,23
80,109,80,109,80,109,80,80
110,110,110,110,110,110,110,110
42,42,42,42,42,42,42,42
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
64,64,64,64,64,64,64,64
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,26,0,26,0,0,26
0,0,109,0,109,0,0,109
62,62,62,62,62,62,62,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,47,109,109
0,38,0,38,0,38,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
22,22,22,22,22,22,22,22
110,110,110,110,110,110,110,110
40,40,40,40,40,45,40,40
8,8,8,8,8,63,8,8
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,30,0,30,0,30,0,0
109,109,109,109,109,109,109,109
63,63,63,63,63,63,63,63
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
19,19,0,19,0,19,19,0
109,109,109,109,109,109,109,109
109,109,83,109,83,109,109,83
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
38,38,38,38,38,38,38,38
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
55,55,55,55,55,55,55,55
0,0,0,0,0,0,0,0
59,59,59,59,59,59,59,44
60,60,109,60,60,60,60,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
68,68,57,68,68,68,68,57
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
48,48,48,48,48,48,48,48
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
105,105,105,105,105,105,105,105
64,64,64,64,64,64,64,64
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,62,0,0,0,62,0,0
0,0,109,0,109,53,0,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
55,55,55,55,55,55,55,55
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
51,109,51,109,51,109,51,51
110,109,110,109,110,109,110,110
109,0,109,109,109,0,109,109
0,0,0,0,0,0,0,0
54,54,54,54,54,54,54,54
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
69,69,69,69,69,69,69,69
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
0,0,0,0,0,0,0,0
31,31,31,31,31,31,31,31
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
76,76,76,76,76,76,76,76
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
56,56,56,56,56,56,56,56
0,0,0,0,0,0,0,0
103,103,103,103,103,103,103,103
109,109,109,109,109,109,109,109
74,74,74,74,74,74,74,74
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
22,22,22,22,22,22,22,22
0,0,0,0,0,0,0,0
39,39,39,39,39,39,39,39
0,50,0,50,0,50,0,0
0,0,0,0,0,0,0,0
23,23,23,23,23,23,23,23
61,61,61,61,61,61,61,61
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
79,79,79,79,79,46,79,79
35,35,35,35,35,35,35,35
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
36,0,36,0,36,0,36,36
57,57,57,57,57,57,57,57
71,71,71,71,71,71,71,71
109,109,76,109,76,109,76,76
109,109,109,109,109,109,109,109
55,0,55,0,55,0,55,55
0,0,67,0,67,0,0,67
53,53,53,53,53,53,53,53
39,39,19,39,19,39,39,19
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52
0,0,0,0,0,0,0,0
109,109,18,109,18,109,18,18
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,50
46,46,46,46,46,46,46,46
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
46,46,46,46,46,46,46,46
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
27,27,27,27,27,27,27,27
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,109,0,109,0,109,0,0
22,22,46,22,46,22,22,46
98,98,98,98,98,98,98,75
109,109,61,109,61,109,61,61
109,109,15,109,15,109,109,15
60,60,60,60,60,60,60,60
11,11,11,11,11,11,11,11
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,109,0,0
110,110,110,110,110,109,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
58,58,58,58,58,58,58,58
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
32,32,32,32,32,32,32,32
59,59,59,59,59,59,59,59
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
13,13,13,13,13,13,13,13
0,0,0,0,0,0,0,0
33,33,33,33,33,33,33,33
26,26,26,26,26,109,26,26
110,110,110,110,110,110,110,110
0,0,3,0,0,0,0,3
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
52,52,52,52,52,52,52,52
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
17,17,17,17,17,17,17,17
62,62,62,62,62,62,62,62
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
20,20,20,20,20,20,20,20
13,13,13,13,13,13,13,13
56,56,56,56,56,56,56,56
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
47,47,47,47,47,47,47,47
109,109,99,109,99,109,109,99
43,43,43,43,43,43,43,43
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,61,0,61,0,61,61
109,109,109,109,109,109,109,109
109,109,52,109,52,109,109,52
54,54,54,54,54,54,54,54
109,109,109,109,109,109,109,109
38,38,25,38,25,38,25,25
109,109,109,109,109,109,109,109
37,55,37,37,37,55,37,37
49,49,49,49,49,49,49,49
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,64
66,66,66,66,66,66,66,66
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,56,0,0,0,56,0,0
0,0,0,0,0,0,0,109
59,59,59,59,59,59,59,59
109,109,29,109,29,109,109,29
42,42,42,42,42,42,42,42
109,109,45,109,109,109,109,45
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
32,32,0,32,0,32,32,0
42,42,42,42,42,42,42,42
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,52
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
49,49,49,49,49,49,49,49
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
109,109,109,109,109,109,109,109
58,24,49,24,49,24,49,49
66,66,66,66,66,109,66,66
0,109,0,0,0,109,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
50,50,50,50,50,50,50,50
0,0,0,0,0,0,0,0
53,53,53,53,53,53,53,69
50,50,50,50,50,50,50,50
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
29,29,109,29,109,29,29,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
38,38,38,38,38,38,38,38
110,110,110,110,110,110,110,110
25,25,25,25,25,25,25,25
109,109,109,109,109,109,109,109
22,22,33,22,22,22,22,33
67,67,67,67,67,67,67,67
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
58,49,58,27,58,49,58,58
109,109,109,109,109,109,109,109
0,28,0,0,0,28,0,0
109,67,109,109,109,67,109,109
109,109,109,109,109,109,109,109
106,106,106,106,106,106,106,106
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
52,52,52,52,52,52,52,52
75,75,75,75,75,75,75,75
109,109,109,109,109,109,109,109
47,47,47,47,47,47,47,47
9,9,9,9,9,9,9,9
12,12,12,12,12,12,12,12
109,54,109,54,109,54,109,109
109,109,109,109,109,109,109,109
59,59,59,59,59,59,59,59
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
22,22,22,22,22,22,22,22
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,109,0,0,0,109,0,0
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
80,80,80,80,80,64,80,80
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
57,57,109,57,57,57,57,109
109,39,109,109,109,39,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
56,109,56,56,56,109,56,56
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
25,25,25,25,25,25,25,23
110,110,110,110,110,110,110,110
54,109,54,54,54,109,54,54
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
37,37,37,37,37,37,37,37
55,55,55,55,55,55,55,55
59,59,59,59,59,59,59,59
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
20,20,20,20,20,20,20,20
109,109,109,109,109,109,109,109
58,58,58,58,58,58,58,58
0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
39,109,39,39,39,109,39,39
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,88,109,109,109,88,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
110,110,110,110,110,110,110,110
0,0,0,0,0,32,0,0
110,110,110,110,110,110,110,110
67,67,109,67,109,67,109,109
66,66,66,66,66,66,66,57
39,39,109,39,109,39,40,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
61,61,61,61,61,61,61,61
109,109,109,109,109,109,109,109
5,5,5,5,5,5,5,5
109,109,109,109,109,109,109,109
104,104,104,104,104,104,104,104
28,28,28,28,28,28,28,28
0,0,0,0,0,0,0,0
0,109,0,0,0,109,0,0
60,109,60,60,60,109,60,60
109,109,109,109,109,109,109,109
32,32,32,32,32,32,32,32
103,103,103,103,103,103,103,103
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
73,73,73,73,73,0,73,73
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,45,109,45,109,45,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,0,109,109,109,0,109,109
18,18,18,18,18,109,18,18
46,46,46,46,46,46,46,46
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,19
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
38,38,38,38,38,38,38,38
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,41,0,0
