47,48,38,45,50,48,48,48,48,43,47,49,48,48,47,48,35,43,47,40,46,47,45,48,48,51,37,47,47,48,50,49,47,44,47,49,40,39,46,36,48,47,45,46,48,47,51,47,48,41,48,37,46,47,49,46,49,46,48,46,47,47,47,46,48,35,42,48,47,49,50,46,48,45,47,46,45,47,38,45,46,48,48,44,36,48,50,47,47,36,47,48,44,49,51,48,37,48,49,46
6,4,6,1,8,8,2,3,1,6,7,2,5,8,10,6,8,8,4,2,3,8,7,8,9,5,5,0,0,2,10,10,4,5,3,8,10,7,1,8,7,0,5,5,4,10,0,6,9,7,8,9,0,6,4,6,7,0,4,8,3,7,5,6,2,5,3,6,5,8,3,0,5,4,4,6,2,0,10,8,1,6,1,9,0,6,0,3,7,0,6,6,4,0,7,3,9,0,6,1
37,35,35,28,35,36,36,36,35,36,36,36,35,35,36,36,36,36,36,35,35,23,36,35,35,36,40,34,35,35,36,35,35,35,36,23,36,38,35,36,36,39,35,35,35,35,37,35,37,36,35,40,31,36,39,36,36,35,36,36,35,36,37,36,36,35,36,35,35,36,24,36,35,36,24,36,36,36,35,35,35,36,36,24,35,36,36,42,44,36,36,35,36,36,36,36,35,36,35,36
47,48,47,47,48,48,48,47,47,47,47,48,47,47,48,36,47,47,48,47,47,35,47,48,48,47,47,48,47,47,47,50,48,47,48,48,49,47,47,45,47,42,48,48,35,47,50,48,48,47,47,48,47,47,48,48,47,46,47,47,47,41,48,46,48,48,47,35,48,48,35,47,48,48,47,47,47,38,48,47,48,48,47,48,47,47,43,48,48,47,50,47,48,35,48,47,51,47,48,47
25,23,23,21,33,22,24,24,24,30,23,23,24,24,24,24,24,28,24,24,24,23,24,23,23,23,24,24,24,24,23,24,24,23,26,12,31,28,21,24,24,20,23,24,24,23,24,24,24,23,24,23,23,23,24,23,33,23,24,24,23,31,24,29,27,24,24,23,24,24,23,24,23,24,24,24,23,23,24,23,23,23,24,20,24,24,23,24,23,24,24,23,24,23,31,24,24,23,24,30
12,17,17,16,13,7,18,16,9,10,19,18,18,12,15,13,14,21,12,12,12,13,12,19,16,13,13,20,13,14,19,16,14,14,14,19,12,13,12,19,12,13,15,15,14,15,14,13,18,7,20,12,14,18,11,17,13,18,12,21,12,12,14,14,13,14,13,12,14,15,18,13,17,12,15,14,13,13,13,17,14,13,12,14,12,14,18,20,12,14,9,12,14,12,14,13,13,12,13,7
33,33,24,26,24,25,33,32,34,33,30,35,32,32,34,23,32,29,32,35,35,19,30,33,31,24,28,23,29,27,30,31,33,30,34,33,29,33,33,29,22,33,27,13,34,10,30,27,31,27,28,31,29,32,25,35,26,32,33,30,33,34,23,32,24,13,31,30,26,31,28,33,35,33,35,18,31,34,31,15,30,26,34,32,32,35,35,35,33,28,31,34,33,13,34,28,33,20,25,33
26,19,24,23,23,27,31,30,28,26,25,29,30,27,29,30,23,28,27,30,27,31,28,30,30,28,31,20,18,30,27,17,29,24,27,27,29,28,28,23,28,22,20,14,29,28,27,29,27,29,20,30,30,26,27,27,28,14,22,29,29,29,27,24,28,30,27,27,18,28,24,29,21,19,30,27,27,23,16,29,28,27,24,30,24,29,31,28,29,23,29,31,29,30,28,26,23,27,28,28
24,14,25,20,19,14,23,15,25,24,20,17,23,20,23,14,19,22,23,23,21,18,23,19,24,22,19,19,23,12,22,23,24,21,17,24,17,17,23,24,21,25,24,21,24,15,23,22,24,17,15,24,20,18,22,24,14,23,17,21,21,19,18,24,19,17,23,23,23,9,14,17,25,24,24,25,20,23,14,16,24,20,19,15,23,17,20,17,6,13,25,23,24,12,23,24,19,21,24,24
27,28,28,23,19,28,27,25,26,27,20,27,27,24,27,27,23,27,27,26,27,27,27,28,27,24,27,27,21,27,27,27,27,26,28,28,27,27,27,28,23,28,25,24,27,28,28,24,24,27,27,22,17,27,11,18,27,27,28,27,24,27,27,27,27,27,28,27,27,27,27,27,27,28,27,26,27,25,21,27,27,28,25,21,24,27,28,23,27,24,27,27,26,27,26,27,27,28,27,27
46,36,40,46,34,46,40,42,42,47,40,31,36,43,45,27,37,45,34,43,42,34,47,45,44,47,46,33,30,37,44,45,28,44,42,34,37,35,47,39,41,30,45,45,47,43,45,46,35,31,41,46,47,37,36,36,47,40,37,45,33,38,40,33,41,33,44,29,47,43,43,35,34,39,47,43,29,44,40,39,40,43,39,32,47,39,40,35,47,44,40,38,40,40,42,31,32,35,36,36
58,55,56,59,57,58,58,57,61,55,58,56,60,58,54,59,59,56,58,55,52,54,59,51,58,55,55,55,58,54,60,53,59,54,51,57,58,54,59,54,55,49,58,53,56,57,56,56,57,60,57,57,56,47,52,55,58,60,52,54,59,52,57,55,52,57,61,43,56,54,59,58,55,56,54,60,57,55,55,56,58,58,51,52,54,54,56,54,56,59,57,55,55,55,59,58,56,57,55,60
42,55,57,43,57,59,54,50,52,43,40,43,57,59,60,61,57,44,61,40,61,53,50,56,59,57,58,60,57,58,60,41,45,56,42,41,54,54,43,41,40,52,48,57,42,42,55,43,48,52,50,42,58,60,59,58,58,51,59,59,40,44,45,41,41,59,42,43,58,56,43,48,50,45,41,53,48,54,56,59,56,43,59,57,61,53,50,58,58,42,57,60,58,47,60,58,56,40,59,46
35,36,36,27,32,34,29,36,23,32,32,13,25,33,36,30,38,37,36,25,35,26,35,38,36,34,28,31,36,33,28,37,36,36,25,36,31,37,33,36,33,37,25,27,28,30,36,37,37,37,35,30,38,32,38,37,34,36,38,31,34,28,38,36,20,37,36,27,25,31,31,38,37,34,31,31,33,33,36,29,31,37,26,32,36,36,35,37,33,36,26,30,26,31,37,37,31,29,37,36
21,14,19,19,9,20,19,20,21,13,15,21,21,14,18,19,22,21,19,18,15,18,16,18,20,19,20,20,20,14,20,21,15,17,16,17,19,20,19,18,14,13,16,16,15,19,20,14,15,19,16,21,21,21,19,18,19,8,17,19,21,15,14,20,21,16,17,16,13,15,22,14,18,14,20,13,11,19,15,16,18,21,20,14,11,10,21,16,18,17,14,11,17,16,19,20,15,16,18,13
42,42,44,42,42,37,37,45,38,42,38,40,40,40,41,41,45,41,45,36,39,36,36,42,36,39,42,41,42,42,41,40,41,42,43,27,44,45,36,24,44,40,42,43,42,42,37,45,42,38,44,38,41,42,45,38,23,33,42,45,39,44,32,44,45,45,39,42,45,40,38,38,34,38,40,38,28,44,34,29,43,45,40,40,37,45,42,33,43,37,40,43,42,42,39,42,35,41,35,40
49,36,49,48,50,56,51,49,50,48,48,51,49,48,44,48,49,49,50,54,48,50,51,50,49,49,49,50,50,49,49,45,52,49,56,55,49,49,48,50,48,50,49,56,49,52,50,49,48,52,52,48,48,48,36,50,50,50,48,48,48,49,46,49,50,53,48,45,36,50,48,50,48,49,48,49,49,50,51,49,49,50,50,48,48,50,48,49,49,55,54,50,48,48,49,48,50,48,54,37
41,46,37,40,33,36,38,37,38,37,41,40,29,37,40,37,40,45,36,37,45,37,36,37,43,44,37,37,37,35,34,37,36,36,36,37,40,37,37,36,37,40,37,36,36,39,37,37,38,36,36,32,36,36,45,31,36,36,44,38,43,37,37,38,35,36,36,32,36,36,36,35,33,29,45,40,43,41,36,45,38,36,40,37,32,36,36,43,36,37,37,37,36,34,43,36,37,37,37,34
33,31,29,27,27,27,27,26,34,30,33,32,33,30,33,30,28,30,26,16,24,28,28,30,29,32,31,28,32,25,31,30,26,29,23,25,26,16,30,31,19,26,33,34,29,19,31,32,25,33,30,24,31,30,33,29,25,25,26,25,27,33,29,31,31,31,31,24,30,32,28,27,29,34,26,34,27,28,29,28,34,31,23,12,28,30,26,26,30,21,30,33,23,33,33,28,26,28,32,29
47,50,50,54,49,50,53,51,48,49,49,49,49,56,54,49,52,40,50,48,36,56,48,48,51,48,45,49,53,49,54,48,48,50,49,49,49,49,53,49,49,50,54,48,49,50,50,48,48,58,50,53,49,48,54,48,48,48,48,50,49,54,54,50,36,48,44,51,50,47,46,49,49,48,49,57,49,49,41,49,55,49,55,48,53,48,56,49,55,39,49,57,50,49,52,52,48,57,51,50
60,69,73,64,72,72,65,62,72,62,66,75,74,73,70,69,73,75,71,71,62,72,75,63,71,73,67,69,63,72,74,69,67,74,64,70,63,73,72,73,69,70,62,69,73,70,63,73,71,61,65,60,63,64,63,69,73,74,70,66,73,70,60,71,74,74,74,67,63,66,73,68,67,61,74,71,73,67,72,62,73,75,73,75,62,64,73,73,69,70,71,69,65,70,75,69,75,71,68,66
40,37,36,40,39,36,43,44,39,36,40,36,44,40,36,43,41,23,44,37,42,45,45,41,40,37,41,36,32,39,35,34,40,40,36,37,36,37,36,37,37,37,37,36,45,45,35,36,45,43,40,44,42,37,45,37,40,40,42,45,43,38,37,44,40,37,33,37,36,44,40,45,44,34,39,43,44,38,43,37,42,44,37,45,37,42,37,40,35,39,38,36,34,44,38,42,40,32,44,37
47,51,50,50,49,47,49,50,48,49,48,48,54,51,56,55,49,49,55,58,48,50,49,44,49,48,49,49,57,48,48,50,51,49,49,51,49,50,50,58,48,50,49,48,48,51,49,48,49,50,49,48,49,48,58,57,48,51,48,49,49,48,49,48,49,48,51,48,49,58,49,48,36,48,51,48,48,49,50,51,49,49,48,49,49,50,49,48,49,48,52,49,44,48,48,50,49,51,57,50
57,49,51,51,49,60,49,61,49,61,60,49,49,55,50,61,60,57,48,49,60,47,60,59,38,60,48,48,59,61,49,48,54,61,59,60,51,52,51,49,48,49,59,56,59,51,51,48,48,61,60,51,61,48,48,51,61,57,52,51,59,48,48,48,49,60,60,49,48,50,60,61,50,60,50,51,50,48,49,58,60,48,51,49,51,58,55,49,28,49,54,48,57,48,51,60,49,49,59,61
36,40,35,45,33,42,33,40,44,42,37,43,46,37,39,36,37,43,36,43,37,36,46,45,38,37,38,41,41,38,40,39,39,45,38,37,44,37,46,25,43,31,39,42,42,41,46,46,37,34,38,37,39,26,44,39,43,35,36,44,36,44,37,46,30,36,40,39,43,38,36,28,45,37,40,38,40,38,33,35,40,38,36,36,38,43,44,42,33,24,40,43,41,37,41,33,39,41,31,45
18,9,16,20,15,14,20,17,14,18,16,17,20,19,14,19,20,19,15,18,20,17,15,20,17,17,14,13,19,14,14,15,20,18,19,16,20,19,15,15,15,20,17,17,15,15,18,21,16,18,14,14,21,19,17,19,19,7,16,18,18,15,16,15,19,20,16,13,9,20,18,19,20,18,19,15,20,17,19,16,22,16,14,20,16,20,15,15,21,14,16,14,18,9,9,13,20,21,21,14
17,17,16,20,16,20,22,20,16,16,22,14,15,15,17,19,18,21,14,18,19,18,14,14,12,20,14,21,20,17,17,17,21,17,17,13,19,21,13,15,20,17,21,9,20,21,19,18,18,14,15,21,20,15,17,13,18,18,10,18,22,15,19,21,1,20,20,20,19,21,20,13,15,16,20,17,10,15,22,19,20,21,18,13,13,13,14,16,13,22,18,17,21,11,16,16,20,20,16,18
37,40,32,26,33,30,38,35,30,31,35,36,35,38,30,24,36,36,31,37,35,31,35,30,36,29,38,34,35,31,37,34,36,40,34,35,38,36,26,24,35,24,36,38,38,34,25,35,35,24,36,36,37,25,36,33,34,38,38,38,25,38,31,37,38,35,27,30,37,33,36,35,37,38,37,42,29,35,24,40,34,36,24,26,33,42,38,34,33,26,37,28,38,25,24,27,26,25,34,41
26,21,31,30,30,32,30,31,33,21,30,28,22,29,30,34,24,31,32,30,26,28,30,30,29,24,26,31,28,31,30,27,32,25,31,33,32,19,30,27,34,27,29,32,27,27,28,29,33,30,31,23,18,29,25,33,25,27,30,27,28,31,20,28,25,26,27,33,31,24,28,28,26,31,31,31,20,26,28,26,29,26,26,34,33,33,26,27,24,28,32,34,24,27,27,27,29,27,27,24
60,60,49,61,60,59,50,43,59,59,54,57,53,58,55,54,38,54,61,61,60,53,54,57,58,61,55,56,59,58,57,49,58,61,57,58,53,59,61,59,56,58,61,51,57,53,57,61,49,55,58,55,60,55,58,61,61,49,60,58,58,54,50,57,60,60,61,54,57,57,50,57,60,60,50,50,55,59,40,61,59,60,60,58,59,48,52,58,58,57,61,50,58,49,48,59,53,50,59,57
14,13,14,13,8,14,10,14,15,13,13,13,15,16,13,15,2,17,13,15,15,13,16,16,14,14,13,13,14,15,8,15,10,16,17,5,14,16,13,15,3,9,7,16,14,16,14,13,14,13,12,14,15,15,14,14,13,15,8,13,16,15,9,14,13,10,16,16,8,16,9,17,14,16,14,14,12,14,15,14,16,13,14,15,16,16,17,15,10,14,13,15,14,14,14,15,15,17,16,16
35,32,31,28,28,33,26,37,33,25,35,32,35,35,37,34,25,35,35,34,32,36,31,37,37,36,26,37,36,27,34,33,33,35,36,33,29,36,33,25,35,38,31,34,26,37,30,25,36,37,27,31,34,36,33,20,38,26,31,33,33,37,35,35,33,37,31,36,29,35,38,19,37,34,22,35,25,37,34,36,23,28,36,30,37,31,37,31,29,36,35,36,33,20,38,30,36,32,37,30
49,51,50,49,40,50,50,50,54,53,50,55,49,49,56,40,52,48,55,44,53,54,52,48,49,55,49,46,49,53,56,53,49,56,49,54,52,49,51,53,48,54,37,50,53,53,49,55,49,47,48,49,40,49,53,49,56,49,48,48,54,55,49,55,50,53,51,48,49,51,50,55,46,53,50,54,40,49,50,50,56,49,48,51,55,56,53,57,56,55,56,49,50,49,55,50,53,49,54,49
54,59,57,53,59,58,49,50,48,53,51,59,55,49,59,44,51,57,50,58,47,56,50,48,59,57,59,56,56,59,50,58,56,54,57,50,59,51,49,48,53,59,57,48,59,59,52,55,51,50,48,55,58,59,56,56,48,55,59,54,58,59,49,49,56,48,49,59,57,55,56,59,53,59,59,59,40,52,55,59,50,49,59,48,57,52,59,59,55,47,53,53,59,59,59,49,59,59,49,54
5,10,6,9,9,5,11,7,0,11,9,6,2,2,6,3,1,6,7,5,9,0,3,10,9,9,9,4,3,8,8,8,6,9,9,3,11,0,6,10,2,5,9,7,0,8,2,8,9,9,3,8,10,9,9,6,11,11,4,6,0,5,4,4,5,7,3,8,5,5,1,10,5,0,9,10,9,3,8,3,5,6,7,8,8,8,10,11,7,7,6,9,5,0,2,5,7,10,8,0
59,55,62,61,61,61,59,58,59,59,61,56,58,53,60,55,61,59,60,60,57,61,56,62,50,57,60,59,58,58,59,49,62,57,61,55,60,57,63,60,58,50,61,58,62,56,56,59,60,60,62,49,60,56,56,61,59,46,60,60,59,62,55,58,63,60,59,60,57,62,62,43,60,48,54,56,61,58,58,47,54,57,57,56,54,59,61,58,49,62,57,60,60,59,60,62,60,57,59,61
45,45,41,46,45,45,44,49,38,44,37,43,48,46,42,45,45,46,48,39,48,44,46,42,47,47,46,44,49,38,47,48,43,44,47,49,49,49,46,45,32,45,45,43,47,41,39,41,47,47,45,45,45,48,45,48,37,38,46,46,44,38,45,37,49,49,48,44,49,42,38,49,48,50,39,46,47,47,50,48,49,46,46,34,44,47,44,45,32,50,42,41,43,44,42,45,49,49,44,47
33,25,25,30,19,32,27,18,23,28,31,19,26,33,28,26,28,30,30,30,31,22,32,21,30,29,27,31,18,30,33,32,33,20,26,20,32,28,27,19,28,27,32,27,22,20,26,24,30,25,18,32,34,27,26,26,29,31,31,26,28,29,31,29,30,20,29,27,28,21,33,27,21,14,26,33,22,25,27,32,33,26,27,26,29,29,26,20,15,21,29,28,24,28,31,26,30,26,27,31
74,69,65,74,77,77,71,73,70,73,75,70,75,75,73,77,73,73,73,76,71,76,74,74,76,69,74,71,73,69,71,74,73,70,71,76,72,68,77,67,76,71,65,74,55,68,74,65,73,76,73,76,71,75,74,73,61,65,73,75,75,71,64,65,68,77,74,71,73,75,67,77,65,69,73,73,73,74,72,73,72,73,73,76,77,62,71,73,57,66,67,71,75,73,68,76,71,65,62,74
46,52,50,47,44,44,47,48,44,45,47,43,46,47,45,45,38,47,44,53,48,44,44,49,49,46,45,41,45,46,55,48,47,41,54,53,46,53,47,45,46,47,45,46,46,44,46,50,38,47,43,51,46,50,47,45,51,47,47,44,47,44,44,50,45,46,54,44,50,44,44,46,47,54,45,47,43,45,52,48,44,44,46,47,47,46,45,46,45,45,49,54,46,44,47,46,46,53,41,50
42,38,37,39,36,36,40,36,41,37,39,38,31,41,36,39,37,37,39,30,39,39,32,36,38,40,36,36,38,38,39,39,34,28,32,39,37,30,39,37,36,37,31,38,34,40,38,36,38,31,39,38,36,40,37,33,39,39,42,39,37,36,37,37,35,39,37,39,39,40,39,37,28,28,39,31,37,39,39,33,37,41,38,41,38,36,33,39,33,37,42,33,39,37,40,34,42,37,40,36
32,28,31,18,27,30,32,34,34,22,29,26,29,30,35,32,33,27,33,24,31,33,36,35,33,34,33,32,34,33,29,36,32,36,36,15,31,25,36,32,35,32,23,29,24,23,24,34,34,25,33,30,36,36,34,34,28,29,27,18,25,26,31,24,24,32,35,29,33,20,36,24,32,24,25,33,36,24,28,32,30,33,36,27,35,36,28,16,23,28,32,28,34,21,30,30,28,29,33,31
49,40,38,41,50,46,49,47,35,39,44,45,44,47,42,46,48,48,48,43,47,50,39,52,51,48,41,50,41,50,49,43,50,52,38,39,49,49,44,47,50,43,49,49,48,49,48,49,47,46,47,36,50,44,39,39,50,51,45,39,44,39,49,52,44,49,39,39,44,51,46,48,48,38,45,53,38,36,47,49,43,52,48,44,53,48,47,49,52,39,49,52,50,50,50,46,43,52,39,52
50,37,38,53,55,49,55,51,50,44,55,39,41,50,48,48,46,45,55,51,55,39,39,54,50,49,45,45,50,49,39,52,55,39,52,47,49,54,42,53,53,46,44,53,49,50,39,48,48,46,50,48,52,34,37,55,55,53,47,50,47,55,50,55,40,53,51,55,46,55,49,55,55,55,39,37,39,50,45,49,49,54,46,55,39,50,55,53,51,54,53,48,52,55,51,49,53,45,55,48
4,3,1,6,5,8,7,2,4,10,3,4,7,4,4,10,3,9,10,10,4,7,7,9,4,8,9,9,9,8,9,3,1,8,8,10,10,8,6,12,2,3,10,10,7,9,8,8,11,7,2,9,9,3,8,8,10,6,4,11,10,4,10,9,7,9,12,8,3,11,2,11,1,11,8,1,9,2,1,9,12,5,2,10,10,4,10,8,10,8,6,9,9,2,8,7,8,8,9,8
10,10,13,10,10,10,10,10,1,10,11,4,9,11,14,10,6,10,12,10,10,10,10,12,10,10,3,7,10,6,10,10,10,10,7,10,10,10,10,10,10,10,10,10,10,10,3,10,10,2,3,10,10,10,10,10,10,10,10,14,12,10,10,8,8,10,3,10,3,3,6,10,10,11,10,8,10,10,11,10,11,10,10,10,10,12,10,10,10,10,14,10,10,10,1,10,9,10,9,10
7,4,6,4,4,1,7,6,1,3,7,0,3,3,6,0,0,5,0,0,7,3,0,5,7,4,3,2,3,3,0,1,3,1,7,0,0,2,6,2,3,6,6,2,5,4,0,0,5,2,2,4,0,0,1,7,5,0,4,6,4,4,0,6,5,0,0,7,4,2,0,5,5,0,7,3,2,2,1,2,3,3,2,5,5,0,1,2,3,1,1,7,5,1,2,2,0,5,3,7
13,14,13,14,6,16,10,14,15,14,10,15,14,2,13,14,16,14,15,13,15,16,11,15,14,13,14,9,14,15,15,10,8,10,7,15,16,14,14,14,8,15,8,9,15,14,15,14,16,2,14,7,11,7,15,15,10,9,8,15,13,16,12,10,10,12,14,10,11,13,14,14,16,15,14,6,16,14,6,10,12,10,14,14,11,15,16,15,11,3,14,1,12,14,14,10,15,16,14,15
49,55,45,54,55,50,55,44,52,50,53,48,49,52,54,50,52,34,49,54,50,57,50,56,52,57,55,55,57,46,54,52,49,50,53,56,44,54,58,50,56,52,50,41,44,52,56,55,57,52,54,54,48,55,56,55,53,55,54,55,50,52,56,56,36,57,49,56,57,54,56,39,56,57,50,49,43,57,55,57,57,53,57,49,49,42,56,57,57,55,56,54,52,56,53,53,56,48,52,50
9,9,2,7,9,7,3,7,7,7,9,3,7,10,8,7,2,9,7,7,8,3,8,10,8,4,3,11,8,2,8,2,3,9,7,8,3,2,8,2,3,3,11,10,7,7,7,10,3,8,3,9,11,9,8,7,8,9,8,5,2,7,10,4,3,10,7,7,11,7,2,7,3,7,3,4,3,2,7,7,10,7,9,4,7,4,3,8,2,7,9,9,9,10,9,2,3,2,4,3
16,19,14,16,4,15,7,17,14,21,9,19,16,24,16,15,14,22,16,15,22,16,9,19,16,10,14,4,16,14,20,23,14,10,16,13,23,15,20,20,14,16,24,8,14,24,19,13,16,11,14,14,14,2,18,15,21,14,15,19,16,15,10,19,7,14,8,14,16,8,14,16,7,14,15,14,16,24,10,18,9,15,15,14,7,14,24,14,15,22,18,14,16,11,16,14,18,25,18,14
56,57,46,46,58,55,50,54,53,57,53,49,39,53,56,54,56,51,56,48,60,58,57,54,60,59,51,56,52,48,59,56,51,57,49,60,57,54,59,60,57,55,57,54,60,53,58,50,55,52,48,56,56,46,55,60,56,57,48,56,58,54,59,58,59,48,50,58,55,55,56,59,56,54,58,56,58,58,56,57,56,59,54,58,56,57,60,58,55,55,50,49,53,54,58,57,58,53,56,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,3,3,2,7,3,4,9,3,2,4,2,9,2,2,5,8,7,5,6,11,10,4,7,10,2,8,11,2,4,2,3,4,10,8,4,8,9,3,7,7,7,8,2,9,8,9,3,2,7,4,9,10,11,2,9,8,7,7,9,3,9,7,5,8,4,4,3,7,9,7,8,4,3,8,7,2,7,11,3,8,7,7,10,4,10,3,7,4,2,8,9,7,7,4,7,2,4,4
37,29,37,31,35,38,30,30,27,25,36,35,38,27,24,38,37,39,31,38,40,32,37,38,39,36,32,40,39,29,36,37,28,29,38,38,35,35,27,23,38,33,36,40,38,21,37,38,34,40,35,29,38,29,32,21,38,36,32,32,20,39,33,31,37,29,29,32,35,33,37,39,36,38,36,37,30,29,27,33,39,37,25,37,30,37,39,35,32,33,37,25,34,33,30,37,31,32,38,35
15,15,17,14,12,15,17,14,19,14,17,13,15,11,13,15,16,13,14,16,16,18,18,14,15,15,16,19,17,15,14,12,17,17,18,18,15,16,11,14,14,15,16,19,15,16,16,15,16,15,18,18,14,17,16,16,14,14,19,9,15,14,14,15,15,15,14,14,14,16,14,15,16,15,14,14,15,17,2,14,18,4,14,16,17,15,16,10,14,14,14,13,17,8,16,15,15,7,15,16
52,40,56,55,50,52,51,56,51,50,53,56,49,53,48,50,54,55,49,51,48,55,54,50,50,53,56,52,40,52,49,48,53,51,53,40,55,50,54,50,53,51,42,43,54,52,54,51,49,51,50,48,53,53,49,49,52,56,51,50,50,53,55,50,48,54,55,49,48,50,56,55,38,50,42,57,49,47,50,55,51,51,54,56,53,53,51,53,52,54,53,53,51,51,50,48,50,51,55,55
13,16,15,15,8,15,14,14,14,13,15,15,7,9,15,15,15,15,16,14,17,14,11,11,15,14,15,11,15,2,16,17,8,15,14,14,16,14,3,11,16,14,15,15,15,15,11,13,16,14,14,15,15,9,16,15,14,14,10,16,12,14,16,16,8,15,16,3,7,16,13,11,14,17,9,8,13,16,1,14,16,13,16,8,14,14,14,14,7,14,14,16,14,7,15,10,14,14,14,13
32,25,24,33,19,31,29,31,29,28,29,34,32,31,29,34,28,26,37,31,30,31,29,37,35,29,32,35,33,29,33,31,35,37,35,32,37,29,33,35,35,33,35,33,32,34,35,32,31,34,19,35,30,31,28,32,31,24,38,38,28,28,33,35,36,29,34,35,32,33,33,37,34,37,37,28,30,37,28,32,34,35,31,31,38,32,34,27,31,27,36,30,35,37,37,28,32,29,31,32
84,81,67,73,83,81,81,78,82,81,82,82,73,85,78,81,78,75,75,84,84,83,81,84,80,78,82,81,82,80,83,77,82,83,81,76,82,80,84,80,84,79,83,80,82,84,81,77,78,81,80,78,85,74,79,78,81,75,80,77,70,78,75,78,77,73,73,75,81,79,74,77,78,77,73,80,71,79,78,83,82,80,62,81,67,77,69,73,80,76,82,84,77,83,77,78,84,83,76,80
24,18,25,18,23,14,23,26,25,24,16,22,16,19,22,10,15,24,20,18,20,19,25,21,16,24,19,26,23,21,26,24,19,26,18,16,24,22,25,18,14,19,24,24,26,25,16,15,14,20,21,18,25,19,19,20,22,14,22,15,18,24,19,21,23,24,15,16,16,21,18,13,23,23,20,24,20,16,10,24,18,21,14,16,16,24,23,26,20,22,20,18,21,16,20,19,25,24,22,19
14,14,19,26,21,17,21,16,25,18,18,14,22,19,16,19,17,16,14,24,24,13,19,23,15,23,22,17,24,19,25,21,24,16,25,26,19,21,20,17,13,24,21,19,20,21,19,24,16,17,15,21,25,25,15,21,21,15,21,25,25,24,14,24,24,16,18,16,20,25,25,13,21,15,18,21,17,24,15,25,21,19,24,24,26,24,14,20,15,16,15,7,24,16,25,24,20,22,24,24
8,10,10,8,12,6,12,7,4,9,3,6,3,11,8,11,7,3,14,10,4,14,6,13,10,5,11,2,1,11,13,2,9,7,11,7,10,13,10,6,12,10,13,13,10,13,13,8,2,11,13,11,2,1,14,13,7,7,7,4,13,12,13,11,8,12,10,8,12,10,11,11,7,15,13,2,15,12,9,12,10,3,9,5,9,10,10,12,7,6,8,5,10,7,6,8,13,14,2,11
8,2,7,7,11,1,10,3,9,9,8,3,8,5,5,7,5,10,5,2,3,3,9,10,1,11,9,9,10,4,2,10,6,9,6,10,12,12,10,4,3,7,12,4,9,10,9,4,10,5,10,3,12,11,7,8,9,1,8,11,8,8,7,9,11,8,2,5,4,10,6,9,3,9,10,7,9,7,12,10,3,8,6,9,8,10,9,6,5,4,10,10,9,9,11,11,10,10,5,6
8,12,7,9,9,11,9,9,9,8,3,4,5,3,3,1,10,7,2,10,8,10,2,7,8,9,12,4,10,8,11,2,10,4,10,8,7,10,7,9,5,9,2,7,3,4,9,7,10,5,8,7,6,12,11,9,12,8,9,6,3,1,9,2,1,10,4,2,10,7,10,8,11,10,1,2,8,9,2,9,9,11,2,7,3,9,3,4,11,2,3,4,7,9,4,8,8,10,7,7
34,35,34,35,34,28,34,34,34,28,34,28,29,26,35,35,35,35,34,35,25,34,34,35,35,26,33,35,34,33,31,35,31,34,34,35,34,32,28,34,34,30,35,35,26,28,35,35,30,32,36,35,34,29,34,34,34,30,27,35,35,35,25,27,36,35,35,28,31,34,34,34,34,29,34,27,25,33,34,31,35,34,34,35,28,35,35,34,35,34,34,35,34,34,34,34,34,35,35,29
29,28,30,31,30,30,25,31,21,28,32,24,28,27,18,29,27,27,33,30,24,25,31,31,26,29,31,29,28,30,28,28,32,24,30,30,26,26,30,31,30,19,31,31,31,31,30,25,27,21,31,32,28,26,24,19,30,28,29,28,31,30,28,30,32,28,28,30,27,30,28,28,32,29,28,27,26,25,19,31,32,28,33,28,29,33,25,31,33,18,30,26,26,28,25,29,28,29,30,25
28,28,28,29,29,30,30,32,28,30,24,27,28,30,29,22,17,29,23,25,31,26,28,28,30,27,30,26,26,26,25,31,29,30,24,28,26,29,27,25,31,31,26,25,30,22,24,29,27,26,19,31,23,19,32,24,25,22,30,26,21,26,30,25,26,28,24,31,30,28,28,25,26,19,30,27,27,26,30,26,30,27,32,15,31,26,31,29,25,24,28,28,27,32,30,28,31,30,30,30
66,64,63,53,65,64,63,65,67,64,56,62,65,66,64,62,61,59,57,62,63,59,62,64,56,60,61,62,64,61,65,60,62,61,59,53,65,65,66,63,66,63,61,57,63,63,62,65,59,65,65,66,66,62,61,59,57,61,66,56,60,65,65,63,64,64,59,58,64,65,57,59,56,62,60,59,60,62,62,67,64,57,53,65,65,56,58,62,59,65,64,63,64,55,65,64,66,66,61,64
36,39,44,44,37,43,39,37,38,37,37,35,39,37,38,39,37,38,39,40,38,43,38,40,43,39,39,37,39,38,36,38,38,38,43,38,43,43,43,43,39,37,37,38,43,37,43,43,39,38,43,39,38,43,39,38,39,38,43,39,43,39,38,44,43,39,37,29,43,43,38,43,35,35,37,37,37,43,39,42,39,43,38,42,34,43,43,39,38,43,44,38,43,39,38,38,39,37,39,39
